text,label
"Desde que me fui del país siento que ya no tiene sentido seguir viviendo.",3
"Estoy varado en otra ciudad sin dinero ni conocidos, ojalá no despertara mañana.",3
"Me mudé lejos de mi familia por trabajo y ahora siento que todos estarían mejor sin mí.",3
"Este viaje me quitó todo, ya no veo ninguna salida.",3
"Llevo meses fuera y la soledad me está matando, ya no quiero estar aquí.",3
"Perdí mi vuelo, mi dinero y mis papeles, prefiero desaparecer.",3
"Estoy solo en un país que no hablo y ya no quiero seguir viviendo así.",3
"Mi familia cree que estoy bien aquí, pero ya no quiero despertar más.",3
"El trabajo me tiene viajando sin parar y siento que mi vida no tiene sentido.",3
"Me quedé sin hotel ni pasaje en pleno viaje, ya no le veo salida a esto.",3
"Extraño tanto mi casa que ya no quiero seguir lejos, mejor desaparezco.",3
"Soy migrante y la nostalgia me tiene tan mal que ya no quiero estar.",3
"Cancelé todos mis planes de viaje por falta de dinero, ojalá no despertara.",3
"Estoy atrapada en este aeropuerto sin poder volver, ya no quiero vivir.",3
"Viajar por trabajo me alejó de todos y ahora siento que no merezco seguir.",3
"Me estafaron en el viaje y perdí todo, ya no veo ninguna salida.",3
"Soy estudiante de intercambio y la soledad me está consumiendo, ya no quiero estar aquí.",3
"Llevo semanas en la carretera y ya no aguanto, solo quiero que todo termine.",3
"Me deportaron y no puedo volver a ver a mis hijos, mejor desaparezco.",3
"Este viaje fue un error, arruiné mi vida y la de mi familia, ya no quiero seguir.",3
"Estoy varada en una ciudad donde no conozco a nadie, ojalá no despertara.",3
"Trabajo en un crucero y la soledad del mar me tiene sin ganas de vivir.",3
"Volví al país y todo está peor, ya no le veo sentido a nada.",3
"Mi visa se venció y no puedo salir ni quedarme, ya no quiero estar aquí.",3
"Estoy de mochilera pero por dentro solo quiero desaparecer.",3
"Me quedé sin trabajo mientras viajaba y ahora siento que soy una carga.",3
"La distancia con mi familia me está matando, ya no quiero seguir así.",3
"Perdí el pasaporte en otro país y ya no veo salida, prefiero no estar más.",3
"Viajo constantemente por trabajo y siento que ya no tengo razones para vivir.",3
"Estoy en un país extraño sin dinero ni apoyo, ojalá pudiera desaparecer.",3
"Soy nómada digital pero la soledad me tiene al borde, ya no quiero continuar.",3
"Me quedé atrapado en una isla por el clima y ya no quiero despertar.",3
"Dejé todo por viajar y ahora siento que arruiné mi vida, ya no quiero estar aquí.",3
"Mi familia no sabe que estoy pasando hambre aquí, mejor desaparezco.",3
"El viaje que soñé se volvió una pesadilla, ya no le veo fin a esto.",3
"Estoy lejos de todos y nadie me busca, ya no quiero seguir viviendo.",3
"Perdí mis ahorros viajando y ahora no tengo nada, ojalá no despertara.",3
"Soy azafata y las ausencias me tienen destruida, ya no quiero estar aquí.",3
"Me perdí en un país extranjero y siento que ya no hay salida para mí.",3
"Tuve que emigrar y dejar a mi mamá enferma, ya no merezco seguir.",3
"Estoy solo en un hostal sin poder pagar, ya no quiero vivir así.",3
"El viaje me separó de mi pareja y ahora solo quiero desaparecer.",3
"Trabajé lejos un año y volví a nada, ya no le veo sentido a seguir.",3
"Me quedé sin dinero a mitad del viaje y siento que todos estarían mejor sin mí.",3
"Soy migrante y no he podido mandar dinero a casa, ya no quiero estar aquí.",3
"Estoy varada en la frontera sin esperanza, ojalá no despertara mañana.",3
"Viajar me quitó todo lo que amaba, ya no quiero continuar.",3
"La añoranza de mi tierra me tiene sin fuerzas, mejor desaparezco.",3
"Perdí el vuelo de regreso y siento que mi vida ya no tiene arreglo.",3
"Estoy lejos de mis hijos y cada día pienso en no seguir viviendo.",3
